Skill,Description,,,
Software Development,Design and create new software using Java/C#,Automation with Python
Web Development,"Create dynamic and user friendly front-end pages using Bootstrap, html and css","Functional back-end web services using Flask, Javascript and SQL databases",,
Community,Open source projects available on GitHub,,,
